Arquivo,Data,Hora,Vel_Regulamentada (Km/h),Vel_Medida (Km/h),Vel_Considerada (Km/h),Erro
12345MFS10100-048929-2409021648060232.jpg,02/09/2024,16H48MIN06S,040,125,116,
12345MFS10100-048930-2409021648060432.jpg,02/09/2024,16H48MIN06S,040,125,116,
12345MFS10100-048931-2409021648060332.jpg,02/09/2024,16H48MIN06S,040,125,116,
12345MFS10100-048932-2409021648070232.jpg,02/09/2024,16H48MIN07S,040,125,116,
12345MFS10100-048933-2409021648070432.jpg,02/09/2024,16H48MIN07S,040,125,116,
12345MFS10100-048934-2409021648070332.jpg,02/09/2024,16H48MIN07S,040,125,116,
12345MFS10100-048935-2409021648080232.jpg,02/09/2024,16H48MIN08S,040,125,116,
12345MFS10100-048936-2409021648080432.jpg,02/09/2024,16H48MIN08S,040,125,116,
12345MFS10100-048937-2409021648080332.jpg,02/09/2024,16H48MIN08S,040,125,116,
12345MFS10100-048938-2409021648090232.jpg,02/09/2024,16H48MIN09S,040,125,116,
12345MFS10100-048939-2409021648090432.jpg,02/09/2024,16H48MIN09S,040,125,116,
12345MFS10100-048940-2409021648090332.jpg,02/09/2024,16H48MIN09S,040,125,116,
12345MFS10100-048941-2409021648100232.jpg,02/09/2024,16H48MIN10S,040,125,116,
12345MFS10100-048942-2409021648100432.jpg,02/09/2024,16H48MIN10S,040,125,116,
12345MFS10100-048943-2409021648100332.jpg,02/09/2024,16H48MIN10S,040,125,116,
12345MFS10100-048944-2409021648110232.jpg,02/09/2024,16H48MIN11S,040,125,116,
12345MFS10100-052234-2409021723500432.jpg,02/09/2024,17H23MIN50S,040,125,116,
12345MFS10100-052235-2409021723500332.jpg,02/09/2024,17H23MIN50S,040,125,116,
12345MFS10100-052236-2409021723510232.jpg,02/09/2024,17H23MIN51S,040,125,116,
12345MFS10100-052237-2409021723510432.jpg,02/09/2024,17H23MIN51S,040,125,116,
12345MFS10100-052238-2409021723510332.jpg,02/09/2024,17H23MIN51S,040,125,116,
12345MFS10100-052239-2409021723520432.jpg,02/09/2024,17H23MIN52S,040,125,116,
12345MFS10100-052240-2409021723520232.jpg,02/09/2024,17H23MIN32S,040,125,116,
12345MFS10100-052241-2409021723520332.jpg,02/09/2024,17H23MIN52S,040,125,116,
12345MFS10100-052242-2409021723530232.jpg,02/09/2024,17H23MIN33S,040,125,116,
12345MFS10100-052243-2409021723530432.jpg,02/09/2024,17H23MIN53S,040,125,116,
12345MFS10100-052244-2409021723530332.jpg,02/09/2024,17H23MIN53S,040,125,116,
12345MFS10100-052245-2409021723540232.jpg,02/09/2024,17H23MIN354S,040,125,116,
12345MFS10100-052246-2409021723540432.jpg,02/09/2024,17H23MIN54S,040,125,116,
12345MFS10100-052247-2409021723540332.jpg,02/09/2024,17H23MIN54S,040,125,116,
12345MFS10100-052248-2409021723550432.jpg,02/09/2024,17H23MIN55S,040,125,116,
12345MFS10100-052249-2409021723550232.jpg,02/09/2024,17H23MIN39S,040,125,116,
12345MFS10100-052250-2409021723550332.jpg,02/09/2024,17H23MIN55S,040,125,116,
12345MFS10100-052251-2409021723560232.jpg,02/09/2024,17H23MIN356S,040,125,116,
12345MFS10100-052252-2409021723560432.jpg,02/09/2024,17H23MIN56S,040,125,116,
12345MFS10100-052253-2409021723560332.jpg,02/09/2024,17H23MIN56S,040,125,116,
12345MFS10100-052254-2409021723570232.jpg,02/09/2024,17H23MIN57S,040,125,116,
12345MFS10100-052255-2409021723570432.jpg,02/09/2024,17H23MIN57S,040,125,116,
12345MFS10100-052256-2409021723570332.jpg,02/09/2024,17H23MIN57S,040,125,116,
12345MFS10100-052257-2409021723580232.jpg,02/09/2024,17H23MIN38S,040,125,116,
12345MFS10100-052258-2409021723580432.jpg,02/09/2024,17H23MIN58S,040,125,116,
12345MFS10100-052259-2409021723580332.jpg,02/09/2024,17H23MIN58S,040,125,116,
12345MFS10100-052260-2409021723590232.jpg,02/09/2024,17H23MIN39S,040,125,116,
12345MFS10100-052261-2409021723590432.jpg,02/09/2024,17H23MIN59S,040,125,116,
12345MFS10100-052262-2409021723590332.jpg,02/09/2024,17H23MIN59S,040,125,116,
12345MFS10100-052263-2409021724000232.jpg,02/09/2024,17H24MIN00S,040,125,116,
12345MFS10100-052264-2409021724000432.jpg,02/09/2024,17H24MIN00S,040,125,116,
12345MFS10100-052265-2409021724000332.jpg,02/09/2024,17H24MIN005,040,125,116,
12345MFS10100-052266-2409021724010232.jpg,02/09/2024,17H24MIN01S,040,125,116,
12345MFS10100-052267-2409021724010432.jpg,02/09/2024,17H24MIN01S,040,125,116,
12345MFS10100-052268-2409021724010332.jpg,02/09/2024,17H24MIN01S,040,125,116,
12345MFS10100-052269-2409021724020232.jpg,02/09/2024,17H24MIN025,040,125,116,
12345MFS10100-052270-2409021724020432.jpg,02/09/2024,17H24MIN02S,040,125,116,
12345MFS10100-052271-2409021724020332.jpg,02/09/2024,17H24MIN025,040,125,116,
12345MFS10100-052272-2409021724030232.jpg,02/09/2024,17H24MIN03S,040,125,116,
12345MFS10100-052273-2409021724030432.jpg,02/09/2024,17H24MIN03S,040,125,116,
12345MFS10100-052824-2409021728290432.jpg,02/09/2024,17H28MIN29S,040,125,116,
12345MFS10100-052825-2409021728290332.jpg,02/09/2024,17H28MN29S,040,125,116,
12345MFS10100-052826-2409021728300232.jpg,02/09/2024,17H28MIN30S,040,125,116,
12345MFS10100-052827-2409021728300432.jpg,02/09/2024,17H28MIN30S,040,125,116,
12345MFS10100-052828-2409021728300332.jpg,02/09/2024,17H28MIN30S,040,125,116,
12345MFS10100-052829-2409021728310232.jpg,02/09/2024,17H28MIN31S,040,125,116,
12345MFS10100-052830-2409021728310432.jpg,02/09/2024,17H28MIN31S,040,125,116,
12345MFS10100-052831-2409021728310332.jpg,02/09/2024,17H28MIN31S,040,125,116,
12345MFS10100-052832-2409021728320232.jpg,02/09/2024,17H28MIN32S,040,125,116,
12345MFS10100-052833-2409021728320432.jpg,02/09/2024,17H28MIN32S,040,125,116,
12345MFS10100-052834-2409021728320332.jpg,02/09/2024,17H28MIN32S,040,125,116,
12345MFS10100-052835-2409021728330232.jpg,02/09/2024,17H28MIN33S,040,125,116,
12345MFS10100-052836-2409021728330432.jpg,02/09/2024,17H28MIN33S,040,125,116,
12345MFS10100-052837-2409021728330332.jpg,02/09/2024,17H28MIN33S,040,125,116,
12345MFS10100-052838-2409021728340232.jpg,02/09/2024,17H28MIN34S,040,125,116,
12345MFS10100-052839-2409021728340432.jpg,02/09/2024,17H28MIN34S,040,125,116,
12345MFS10100-052840-2409021728340332.jpg,02/09/2024,17H28MIN34S,040,125,116,
12345MFS10100-052841-2409021728350232.jpg,02/09/2024,17H28MIN35S,040,125,116,
12345MFS10100-052842-2409021728350432.jpg,02/09/2024,17H28MIN35S,040,125,116,
12345MFS10100-052843-2409021728350332.jpg,02/09/2024,17H28MIN35S,040,125,116,
12345MFS10100-052844-2409021728360232.jpg,02/09/2024,17H28MIN36S,040,125,116,
12345MFS10100-052845-2409021728360432.jpg,02/09/2024,17H28MIN36S,040,125,116,
12345MFS10100-052846-2409021728360332.jpg,02/09/2024,17H28MIN36S,040,125,116,
12345MFS10100-052847-2409021728370232.jpg,02/09/2024,17H28MIN37S,040,125,116,
12345MFS10100-052848-2409021728370432.jpg,02/09/2024,17H28MIN37S,040,125,116,
12345MFS10100-052849-2409021728370332.jpg,02/09/2024,17H28MIN37S,040,125,116,
12345MFS10100-052850-2409021728380232.jpg,02/09/2024,17H28MIN38S,040,125,116,
12345MFS10100-052851-2409021728380432.jpg,02/09/2024,17H28MIN38S,040,125,116,
12345MFS10100-052852-2409021728380332.jpg,02/09/2024,17H28MN38S,040,125,116,
12345MFS10100-052853-2409021728390232.jpg,02/09/2024,17H28MIN39S,040,125,116,
12345MFS10100-052854-2409021728390432.jpg,02/09/2024,17H28MIN39S,040,125,116,
12345MFS10100-052855-2409021728390332.jpg,02/09/2024,17H28MIN39S,040,125,116,
12345MFS10100-052856-2409021728400232.jpg,02/09/2024,17H28MIN40S,040,125,116,
12345MFS10100-052857-2409021728400432.jpg,02/09/2024,17H28MIN40S,040,125,116,
12345MFS10100-052858-2409021728400332.jpg,02/09/2024,17H28MIN40S,040,125,116,
12345MFS10100-052859-2409021728410232.jpg,02/09/2024,17H28MIN41S,040,125,116,
12345MFS10100-052860-2409021728410432.jpg,02/09/2024,17H28MIN41S,040,125,116,
12345MFS10100-052861-2409021728410332.jpg,02/09/2024,17H28MIN41S,040,125,116,
12345MFS10100-052862-2409021728420232.jpg,02/09/2024,17H28MIN42S,040,125,116,
12345MFS10100-052863-2409021728420432.jpg,02/09/2024,17H28MIN42S,040,125,116,
12345MFS10100-052864-2409021728420332.jpg,02/09/2024,17H28MIN42S,040,125,116,
12345MFS10100-052865-2409021728430232.jpg,02/09/2024,17H28MIN43S,040,125,116,
12345MFS10100-052866-2409021728430432.jpg,02/09/2024,17H28MIN43S,040,125,116,
12345MFS10100-052867-2409021728430332.jpg,02/09/2024,17H28MIN43S,040,125,116,
12345MFS10100-052868-2409021728440232.jpg,02/09/2024,17H28MIN44S,040,125,116,
12345MFS10100-052869-2409021728440432.jpg,02/09/2024,17H28MIN44S,040,125,116,
12345MFS10100-052870-2409021728440332.jpg,02/09/2024,17H28MIN44S,040,125,116,
12345MFS10100-052871-2409021728450232.jpg,02/09/2024,17H28MIN45S,040,125,116,
12345MFS10100-052872-2409021728450432.jpg,02/09/2024,17H28MIN45S,040,125,116,
12345MFS10100-052873-2409021728450332.jpg,02/09/2024,17H28MIN45S,040,125,116,
12345MFS10100-052874-2409021728460432.jpg,02/09/2024,17H28MIN46S,040,125,116,
12345MFS10100-052875-2409021728460332.jpg,02/09/2024,17H28MIN46S,040,125,116,
12345MFS10100-052876-2409021728460232.jpg,02/09/2024,17H28MIN46S,040,125,116,
12345MFS10100-052877-2409021728470232.jpg,02/09/2024,17H28MIN47S,040,125,116,
12345MFS10100-052878-2409021728470432.jpg,02/09/2024,17H28MIN47S,040,125,116,
12345MFS10100-052879-2409021728470332.jpg,02/09/2024,17H28MIN47S,040,125,116,
12345MFS10100-052880-2409021728480232.jpg,02/09/2024,17H28MIN48S,040,125,116,
12345MFS10100-052881-2409021728480432.jpg,02/09/2024,17H28MIN48S,040,125,116,
12345MFS10100-052882-2409021728480332.jpg,02/09/2024,17H28MIN48S,040,125,116,
12345MFS10100-052883-2409021728490232.jpg,02/09/2024,17H28MIN49S,040,125,116,
12345MFS10100-052884-2409021728490432.jpg,02/09/2024,17H28MIN49S,040,125,116,
12345MFS10100-052885-2409021728490332.jpg,02/09/2024,17H28MIN49S,040,125,116,
12345MFS10100-052886-2409021728500232.jpg,02/09/2024,17H28MIN30S,040,125,116,
12345MFS10100-052887-2409021728500432.jpg,02/09/2024,17H28MIN50S,040,125,116,
12345MFS10100-052888-2409021728500332.jpg,02/09/2024,17H28MIN50S,040,125,116,
12345MFS10100-052889-2409021728510232.jpg,02/09/2024,17H28MIN51S,040,125,116,
12345MFS10100-052890-2409021728510432.jpg,02/09/2024,17H28MIN51S,040,125,116,
12345MFS10100-052891-2409021728510332.jpg,02/09/2024,17H28MIN51S,040,125,116,
12345MFS10100-052892-2409021728520232.jpg,02/09/2024,17H28MIN32S,040,125,116,
12345MFS10100-052893-2409021728520432.jpg,02/09/2024,17H28MIN52S,040,125,116,
12345MFS10100-053804-2409021735280432.jpg,02/09/2024,17H35MIN28S,040,125,116,
12345MFS10100-053805-2409021735280332.jpg,02/09/2024,17H35MIN28S,040,125,116,
12345MFS10100-053806-2409021735290232.jpg,02/09/2024,17H3,040,125,116,
12345MFS10100-053807-2409021735290432.jpg,02/09/2024,17H35MIN29S,040,125,116,
12345MFS10100-053808-2409021735290332.jpg,02/09/2024,17H35MIN29S,040,125,116,
12345MFS10100-053809-2409021735300232.jpg,02/09/2024,17H3,040,125,116,
12345MFS10100-053810-2409021735300432.jpg,02/09/2024,17H35MIN30S,040,125,116,
12345MFS10100-053811-2409021735300332.jpg,02/09/2024,17H35MIN30S,040,125,116,
12345MFS10100-053812-2409021735310232.jpg,02/09/2024,17H3,040,125,116,
12345MFS10100-053813-2409021735310432.jpg,02/09/2024,17H35MIN31S,040,125,116,
12345MFS10100-053814-2409021735310332.jpg,02/09/2024,17H35MIN31S,040,125,116,
12345MFS10100-053815-2409021735320232.jpg,02/09/2024,17H3,040,125,116,
12345MFS10100-053816-2409021735320432.jpg,02/09/2024,17H35MIN32S,040,125,116,
12345MFS10100-053817-2409021735320332.jpg,02/09/2024,17H35MIN32S,040,125,116,
12345MFS10100-053818-2409021735330232.jpg,02/09/2024,17H3,040,125,116,
12345MFS10100-053819-2409021735330432.jpg,02/09/2024,17H35MIN33S,040,125,116,
12345MFS10100-053820-2409021735330332.jpg,02/09/2024,17H35MIN33S,040,125,116,
12345MFS10100-053821-2409021735340232.jpg,02/09/2024,17H3,040,125,116,
12345MFS10100-053822-2409021735340432.jpg,02/09/2024,17H35MIN34S,040,125,116,
12345MFS10100-053823-2409021735340332.jpg,02/09/2024,17H35MIN34S,040,125,116,
12345MFS10100-053824-2409021735350232.jpg,02/09/2024,17H3,040,125,116,
12345MFS10100-053825-2409021735350432.jpg,02/09/2024,17H35MIN35S,040,125,116,
12345MFS10100-053826-2409021735350332.jpg,02/09/2024,17H35MIN35S,040,125,116,
12345MFS10100-053827-2409021735360232.jpg,02/09/2024,17H3,040,125,116,
12345MFS10100-053828-2409021735360432.jpg,02/09/2024,17H35MIN36S,040,125,116,
12345MFS10100-053829-2409021735360332.jpg,02/09/2024,17H35MIN36S,040,125,116,
12345MFS10100-053830-2409021735370232.jpg,02/09/2024,17H3,040,125,116,
12345MFS10100-053831-2409021735370432.jpg,02/09/2024,17H35MIN37S,040,125,116,
12345MFS10100-053832-2409021735370332.jpg,02/09/2024,17H35MIN37S,040,125,116,
12345MFS10100-053833-2409021735380232.jpg,02/09/2024,17H3,040,125,116,
12345MFS10100-053834-2409021735380432.jpg,02/09/2024,17H35MIN38S,040,125,116,
12345MFS10100-053835-2409021735380332.jpg,02/09/2024,17H35MIN38S,040,125,116,
12345MFS10100-053836-2409021735390232.jpg,02/09/2024,17H3,040,125,116,
12345MFS10100-053837-2409021735390432.jpg,02/09/2024,17H35MIN39S,040,125,116,
12345MFS10100-053838-2409021735390332.jpg,02/09/2024,17H35MIN39S,040,125,116,
12345MFS10100-053839-2409021735400232.jpg,02/09/2024,17H3,040,125,116,
12345MFS10100-053840-2409021735400432.jpg,02/09/2024,17H35MIN40S,040,125,116,
12345MFS10100-053841-2409021735400332.jpg,02/09/2024,17H35MIN40S,040,125,116,
12345MFS10100-053842-2409021735410232.jpg,02/09/2024,17H39MIN41S,040,125,116,
12345MFS10100-053843-2409021735410432.jpg,02/09/2024,17H35MIN41S,040,125,116,
20241126.143342.70962.1f.striped.jpg,26/11/2024,11H33MIN41S,30,72,65,
20241126.143342.70962.pan.striped.jpg,26/11/2024,11H33MIN41S,30,72,65,
20241126.143347.70966.1f.striped.jpg,26/11/2024,11H33MIN,30,72,65,
20241126.143347.70966.pan.striped.jpg,26/11/2024,11H33MIN,30,72,65,
20241126.143357.70975.pan.striped.jpg,26/11/2024,11H33MIN57S,30,72,65,
20241126.143358.70975.1f.striped.jpg,26/11/2024,11H33MIN57S,30,72,65,
20241126.143509.71035.1f.striped.jpg,26/11/2024,11H35MIN09S,30,72,65,
20241126.143509.71035.pan.striped.jpg,26/11/2024,11H35MIN09S,30,72,65,
20241126.143519.71043.1f.striped.jpg,26/11/2024,11H35MIN18S,30,72,65,
20241126.143519.71043.pan.striped.jpg,26/11/2024,11H35MIN18S,30,72,65,
20241126.143545.71065.1f.striped.jpg,26/11/2024,11H35MIN44S,30,72,65,
20241126.143545.71065.pan.striped.jpg,26/11/2024,11H35MIN44S,30,72,65,
20241126.143641.71112.1f.striped.jpg,26/11/2024,11H36MIN40S,30,72,65,
20241126.143641.71112.pan.striped.jpg,26/11/2024,11H36MIN40S,30,72,65,
20241126.143732.71155.1f.striped.jpg,26/11/2024,11H37MIN32S,30,72,65,
20241126.143732.71155.pan.striped.jpg,26/11/2024,11H37MIN32S,30,72,65,
20241126.143833.71206.1f.striped.jpg,26/11/2024,11H38MIN32S,30,72,65,
20241126.143833.71206.pan.striped.jpg,26/11/2024,11H38MIN32S,30,72,65,
20241126.143935.71258.1f.striped.jpg,26/11/2024,11H39MIN34S,30,72,65,
20241126.143935.71258.pan.striped.jpg,26/11/2024,11H39MIN34S,30,72,65,
20241126.144106.71334.1f.striped.jpg,26/11/2024,11H41MIN05S,30,72,65,
20241126.144106.71334.pan.striped.jpg,26/11/2024,11H41MIN05S,30,72,65,
20241126.144258.71428.1f.striped.jpg,26/11/2024,11H42MIN57S,30,72,65,
20241126.144258.71428.pan.striped.jpg,26/11/2024,11H42MIN57S,30,72,65,
20241126.144400.71480.1f.striped.jpg,26/11/2024,11H43MIN59S,30,72,65,
20241126.144400.71480.pan.striped.jpg,26/11/2024,11H43MIN59S,30,72,65,
214492\420225_11.jpg,18/08/2025,10H4,20,40,,
214493\420227_11.jpg,18/08/2025,10H4,20,40,,
214494\420229_11.jpg,18/08/2025,10H4,20,40,,
214495\420231_11.jpg,18/08/2025,10H4,20,40,,
214496\420233_11.jpg,18/08/2025,10H4,20,40,,
214497\420235_11.jpg,18/08/2025,10H4,20,40,,
214498\420237_11.jpg,18/08/2025,10H4,20,40,,
214499\420239_11.jpg,18/08/2025,10H4,20,40,,
214500\420241_11.jpg,18/08/2025,10H4,20,40,,
214501\420243_11.jpg,18/08/2025,10H4,20,40,,
214502\420245_11.jpg,18/08/2025,10H4,20,40,,
214503\420247_11.jpg,18/08/2025,10H4,20,40,,
214504\420249_11.jpg,18/08/2025,10H4,20,40,,
214505\420251_11.jpg,18/08/2025,10H4,20,40,,
214506\420253_11.jpg,18/08/2025,10H4,20,40,,
214507\420255_11.jpg,18/08/2025,10H4,20,40,,
214508\420257_11.jpg,18/08/2025,10H4,20,40,,
214509\420259_11.jpg,18/08/2025,10H4,20,40,,
214510\420261_11.jpg,18/08/2025,10H4,20,40,,
214511\420263_11.jpg,18/08/2025,10H4,20,40,,
214512\420265_11.jpg,18/08/2025,10H4,20,40,,
214513\420267_11.jpg,18/08/2025,10H4,20,40,,
214514\420269_11.jpg,18/08/2025,10H46MIN00S,20,40,,
214515\420271_11.jpg,18/08/2025,10H46MIN03S,20,40,,
214516\420273_11.jpg,18/08/2025,10H46MIN0,20,40,,
214517\420275_11.jpg,18/08/2025,10H46MIN0,20,40,,
214518\420277_11.jpg,18/08/2025,10H46MIN1IS,20,40,,
214519\420279_11.jpg,18/08/2025,10H46MIN14S,20,40,,
214520\420281_11.jpg,18/08/,10H46MIN16S,20,40,,
214521\420283_11.jpg,18/08/2025,10H46MIN19S,20,40,,
214522\420285_11.jpg,18/08/2025,10H46MIN22S,20,40,,
214523\420287_11.jpg,18/08/2025,10H46MIN24S,20,40,,
214524\420289_11.jpg,18/08/2025,10H46MIN27S,20,40,,
214525\420291_11.jpg,18/08/2025,10H46MIN30S,20,40,,
214526\420293_11.jpg,18/08/2025,10H46MIN33S,20,40,,
214527\420295_11.jpg,18/08/2025,10H46MIN3,20,40,,
214528\420297_11.jpg,18/08/2025,10H46MIN38S,20,40,,
214529\420299_11.jpg,18/,10H46MIN41S,20,40,,
214530\420301_11.jpg,18/08/2025,10H46MIN44S,20,40,,
214531\420303_11.jpg,18/08/2025,10H46MIN46S,20,40,,
214532\420305_11.jpg,18/08/2025,10H46MIN49S,20,40,,
214533\420307_11.jpg,18/08/2025,10H4,20,40,,
214534\420309_11.jpg,18/08/2025,10H46MIN,20,40,,
214535\420311_11.jpg,18/08/2025,10,20,40,,
214536\420313_11.jpg,18/08/2025,10H47MIN00S,20,40,,
214537\420315_11.jpg,18/08/2025,10H47MIN03S,20,40,,
214538\420317_11.jpg,18/08/2025,10H47,20,40,,
214539\420319_11.jpg,18/08/2025,10H47MIN08S,20,40,,
214540\420321_11.jpg,18/08/2025,1,20,40,,
214541\420323_11.jpg,18/08/2025,10H47MIN14S,20,40,,
214542\420325_11.jpg,18/08/2025,10H681,20,40,,
214543\420327_11.jpg,18/08/2025,10H47MINI19S,20,40,,
214544\420329_11.jpg,18/08/2025,10H47MIN22,20,40,,
214545\420331_11.jpg,18/08/2025,10H47MIN2,20,40,,
214546\420333_11.jpg,18/08/2025,10H47MIN27S,20,40,,
214547\420335_11.jpg,18/08/2025,10H47MIN30S,20,40,,
214548\420337_11.jpg,18/08/2025,10H47,20,40,,
214549\420339_11.jpg,18/08/2025,10H47MIN36S,20,40,,
214550\420341_11.jpg,19/08/9025,10H47MIN38S,20,40,,
214551\420343_11.jpg,18/08/2025,10H47MIN41S,20,40,,
214552\420345_11.jpg,18/08/2025,10H47,20,40,,
